taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-8777,B.1.243,0.0,0.9963485971906554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8778,B.1.1.222,0.0,0.9982148834095727,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8779,P.1,0.0,0.9995543175487465,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8780,B.1.561,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8781,B.1.627,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8782,B.1.1.519,0.0,0.9963485971906554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8783,A.2.5,0.0,0.9996286255431351,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8784,B.1.243,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8785,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8786,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8787,B.1.561,0.0,0.9963485971906554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8788,A.2.5,0.0,0.9996286255431351,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8789,A.2.5,0.0,0.9996286255431351,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8790,B.1.627,0.0,0.9964607704343938,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8791,B.1.628,0.0,0.9963112005365526,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8792,B.1.243,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8793,B.1.429,0.0,0.9963485971906554,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8794,B.1.429,0.0,0.9945504087193461,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8796,B.1.369,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8799,B.1.1.186,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8800,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8801,B.1.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8803,B.1.369,0.0,0.9963485971906554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8804,B.1.561,0.0,0.9913502583689059,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8805,B.1.427,0.0,0.9984011303636499,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8806,B.1.561,0.0,0.9848884534217667,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8807,B.1.429,0.0,0.9945504087193461,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8808,B.1,0.0,0.989041095890411,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8810,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8811,B.1.427,0.0,0.9982148834095727,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8812,B.1.551,0.0,0.999108237654665,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8813,B.1,0.0,0.9945504087193461,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8814,B.1,0.0,0.9963485971906554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8815,B.1.429,0.0,0.9945504087193461,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8816,B.1.599,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8817,B.1.588,0.0,0.9691159586681974,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8818,B.1.556,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8819,B.1,0.0,0.9931222666616828,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8821,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8823,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8824,B.1,0.0,0.9945504087193461,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8827,B.1.2,0.0,0.9874830852503383,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8830,B.1.577,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8831,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8832,B.1.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8833,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8834,B.1,0.0,0.9945504087193461,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8836,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8838,B.1.1.222,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8839,B.1,0.0,0.9864925878546166,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8840,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8841,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8842,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8843,B.1.1.222,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8844,B.1,0.0,0.9869499811959384,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8846,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8847,B.1.561,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8849,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8850,B.1.1.416,0.0,0.9954503076636211,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8851,B.1.1.222,0.0,0.9945504087193461,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8852,B.1.1.128,0.0,0.9982148834095727,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8853,B.1,0.0,0.9900266206741405,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8855,B.1.2,0.0,0.9851561616998832,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8856,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8857,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8858,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8859,B.1.2,0.0,0.986568848758465,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8860,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8861,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8862,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8864,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8866,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8867,B.1.526,0.0,1.0,Iota (B.1.526-like),0.826100,0.173900,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 19; Ref alleles 4; Amb alleles 0; Oth alleles 0
SEARCH-8869,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8870,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8871,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8872,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8874,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8876,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8878,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8882,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8883,B.1.1.519,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8884,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8887,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8889,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8890,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8891,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8894,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8896,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8899,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8900,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8901,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8902,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8903,B.1.575,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8905,B.1.427,0.0,0.9975438204756056,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8906,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8907,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8908,B.1.1.519,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8909,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8911,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8913,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8914,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8915,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8917,B.1.427,0.0,0.996834500223447,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8919,B.1.1.7,0.0,0.9808558132495933,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8923,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8924,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8927,B.1.1.7,0.0,0.9686028257456829,B.1.1.7-like+E484K,0.916700,0.041700,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 1; Oth alleles 0
SEARCH-8928,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8930,P.1,0.0,0.9767132654611761,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8932,B.1.1.7,0.0,0.9994056684372794,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8934,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8935,B.1.429,0.0,0.999962874962875,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8937,B.1.1.519,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8938,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8940,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8941,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8942,B.1.1.7,0.0,0.9948505541251539,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8943,B.1.427,0.0,0.9958247903075489,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8945,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8946,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),0.909100,0.090900,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 10; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8948,B.1.1.519,0.0,0.9986989814883652,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8949,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8951,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8952,B.1.1.7,0.0,0.9666244677178041,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8954,B.1.2,0.0,0.9983266398929049,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8955,B.1.637,0.0,0.992595085829687,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8958,B.1.427,0.0,0.9933480324376845,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8959,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8961,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-8964,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8965,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8967,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8968,B.1.1.222,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8969,B.1.243,0.0,0.9936112979152656,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8971,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8974,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8975,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8976,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8977,B.1.427,0.0,0.9995171594116773,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8979,B.1.241,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8981,B.1.1.7,0.0,0.9944002687870982,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8982,B.1.427,0.0,0.9887754335911104,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8985,B.1.1.7,0.0,0.9977303170114601,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
