taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-18346,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-18348,B.1.561,0.0,0.9925347938627752,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-18369,B.1.1.225,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-18377,B.1.429,0.0,0.9772649377356335,Epsilon (B.1.427/429-like),0.818200,0.090900,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 9; Ref alleles 1; Amb alleles 1; Oth alleles 0
SEARCH-18388,B.1.232,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-18391,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-18394,None,,,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,pangoLEARN lineage assignment AY.6 was not supported by scorpio
SEARCH-1879-SAN,B.1.397,0.0,0.9768753095356013,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-1921-SAN,B.1.402,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20213,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),0.818200,0.181800,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 9; Ref alleles 2; Amb alleles 0; Oth alleles 0
SEARCH-20223,B.1.36.31,0.0,0.9870247435123718,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20233,B.1.234,0.0,0.9705217157971403,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20241,B.1.429,0.0,0.9756265018880879,Epsilon (B.1.427/429-like),0.818200,0.090900,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 9; Ref alleles 1; Amb alleles 1; Oth alleles 0
SEARCH-20246,B.1,0.0,0.9868718877320054,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20256,B.1.509,0.0,0.9731589814177564,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20261,B.1.328,0.0,0.9838050552444377,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20266,B.1,0.0,0.9843814998298226,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20270,B.1.429,0.0,0.9737475639114983,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20281,B.1.2,0.0,0.9995157024177626,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20291,B.1.429,0.0,0.9471951076090791,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20303,B.1.2,0.0,0.9988816819503467,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20320,B.1.429,0.0,0.9745704467353952,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20327,B.1.602,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20330,B.1,0.0,0.9905277401894452,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20334,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20339,B.1.429,0.0,0.9927615047068972,Epsilon (B.1.427/429-like),0.636400,0.272700,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 7; Ref alleles 3; Amb alleles 1; Oth alleles 0
SEARCH-20344,B.1.429,0.0,0.999664767013074,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-20347,B.1.429,0.0,0.995924776610461,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20368,B.1.429,0.0,0.9941573033707866,Epsilon (B.1.427/429-like),0.909100,0.090900,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-20369,B.1.429,0.0,0.9915890657855212,Epsilon (B.1.427/429-like),0.818200,0.090900,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 9; Ref alleles 1; Amb alleles 1; Oth alleles 0
SEARCH-20372,B.1.509,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20373,B.1.2,0.0,0.956927020623762,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20376,B.1.2,0.0,0.9531865133502241,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20380,B.1.602,0.0,0.990375939849624,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20381,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20384,B.1.36.31,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20390,B.1.509,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20391,B.1.1.222,0.0,0.9954740976248364,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20397,B.1.2,0.0,0.9992920222081455,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20398,B.1.429,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20399,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20400,B.1.429,0.0,0.9992174399105646,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20402,B.1,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20413,B.1.429,0.0,0.9999627629864085,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20420,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20432,B.1.2,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20436,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20437,B.1.2,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20444,B.1.1.222,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20446,B.1.2,0.0,0.9980226094093945,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20467,B.1.429,0.0,0.9975738121010788,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-20472,B.1.2,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20479,B.1.2,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20483,B.1.429,0.0,0.9907932809740333,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-20492,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20494,B.1.429,0.0,0.9997765363128491,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20505,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20506,B.1.429,0.0,0.9984710050344956,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20510,B.1.596,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20512,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20534,B.1.427,0.0,0.9953613646565913,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20537,B.1.429,0.0,0.9970497068379579,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20543,B.1.2,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20545,B.1.2,0.0,0.9956994876780974,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20547,B.1.596,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20548,B.1.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20553,B.1.2,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-20554,B.1.429,0.0,0.9988443616029823,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-20567,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-2117-SAN,B.1.1,0.0,0.9974989734592556,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2176-SAN,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2182-SAN,B.1,0.0,0.9976860491154736,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2199-SAN,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2200-SAN,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2208-SAN,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2209-SAN,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2222-SAN,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2323-SAN,B.1.564,0.0,0.9576152771308803,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2354-SAN,B.1.1,0.0,0.9974989734592556,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2364-SAN,B.1.400,0.0,0.9772649377356335,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2375-SAN,B.1.241,0.0,0.9994038748137108,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2381-SAN,B.1,0.0,0.9871011541072641,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2385-SAN,B.1.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2394-SAN,B.1.556,0.0,0.9792474344355758,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2482-TIJ,B.1.402,0.0,0.9938181409463864,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2486-TIJ,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2488-TIJ,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2498-TIJ,B.1.402,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2501-TIJ,B.1.402,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2505-TIJ,B.1.399,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2518-TIJ,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2532-TIJ,B.1.609,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2567-TIJ,B.1.402,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2575-TIJ,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2646-SAN,B.1,0.0,0.9457072194087858,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2766-SAN,B.1.556,0.0,0.9564811936586882,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2907-SAN,B.1.240,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2913-SAN,B.1.240,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2926-SAN,B.1.240,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2948-SAN,B.1.240,0.0,0.9985456986240071,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-2953-SAN,B.1.240,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3031-SAN,B.1.229,0.0,0.9646877409406323,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3061-SAN,B.1.1,0.0,0.981608585188275,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3150-SAN,B.1.110.3,0.0,0.9951358227942827,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3180-SAN,B.1.243,0.0,0.9867189858134621,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3223-SAN,B.1.595,0.0,0.9824960218231417,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3231-SAN,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3237-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3245-SAN,B.1.402,0.0,0.9534720598550386,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3511-SAN,B.1.243,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3513-SAN,B.1.241,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3523-SAN,B.1.243,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36044,B.1.2,0.0,0.9944585891867606,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36105,B.1.1,0.0,0.9987323838639922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36113,B.1.2,0.0,0.9797127877820835,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36126,B.1.2,0.0,0.9890837913122036,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36127,B.1.2,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36131,B.1.561,0.0,0.9846118945895875,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36136,B.1.1,0.0,0.990186125211506,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36147,B.1,0.0,0.9988070384730092,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36148,B.1.2,0.0,0.981028987706784,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36149,B.1.429,0.0,0.9997392826548475,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-36155,B.1.2,0.0,0.9703243616287095,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36192,B.1.232,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36199,B.1.1.59,0.0,0.9780821917808219,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36253,B.1.561,0.0,0.9647276512085117,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36255,A.2.5,0.0,0.9995902402682064,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36256,A.2.5,0.0,0.9994038748137108,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36258,B.1.628,0.0,0.996262520556137,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-36262,B.1.628,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3701-SAN,B.1.2,0.0,0.9582218084487374,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3758-SAN,B.1.397,0.0,0.9606006656861986,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39316,B.1.2,0.0,0.9750791894057932,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3934-JOR,B.1.1.312,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39377,B.1.429,0.0,0.9992174399105646,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-39494,B.1.2,0.0,0.9946844351276484,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-3953-JOR,B.1.1.312,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39539,B.1.561,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39662,B.1.429,0.0,0.9982468573986348,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-39703,B.1.1,0.0,0.9940442746375997,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39798,B.1.221,0.0,0.9660031571247064,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39801,B.1.427,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39837,B.1.237,0.0,0.9927992799279928,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39875,B.1.237,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-39912,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-39937,B.1.2,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40034,B.1.1.7,0.0,0.9559944021147566,Alpha (B.1.1.7-like),0.869600,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 20; Ref alleles 1; Amb alleles 1; Oth alleles 1
SEARCH-40036,B.1.1.7,0.0,0.9996275050286821,Alpha (B.1.1.7-like),0.913000,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 21; Ref alleles 1; Amb alleles 0; Oth alleles 1
SEARCH-40044,B.1.596,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40049,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.913000,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 21; Ref alleles 1; Amb alleles 0; Oth alleles 1
SEARCH-40070,B.1.2,0.0,0.9947596945650546,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40077,B.1,0.0,0.9974241236420652,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40082,B.1.1.7,0.0,0.9470712773465066,Alpha (B.1.1.7-like),0.869600,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 20; Ref alleles 1; Amb alleles 1; Oth alleles 1
SEARCH-40107,B.1.429,0.0,0.9970871611023975,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-40137,B.1.234,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4018-JOR,B.1.1.312,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40188,B.1.620,0.0,0.9866042790838082,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4019-JOR,B.1.1.312,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40225,B.1.427,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4030-JOR,B.1.1.312,0.0,0.9789757822301639,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40388,B.1.2,0.0,0.9971620612397312,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40395,B.1.2,0.0,0.9880553148196993,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40397,B.1.2,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40404,B.1.2,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40407,B.1.561,0.0,0.9988816819503467,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
