ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr
SEARCH-4713-SAN,,EPI_ISL_730099,2020-10-5,USA/California/San Diego,100,5540.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4713-SAN/2020
SEARCH-4715-SAN,,EPI_ISL_730100,2020-10-29,USA/California/San Diego,100,5710.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4715-SAN/2020
SEARCH-4716-SAN,,EPI_ISL_730101,2020-09-21,USA/California/San Diego,100,3082.38,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4716-SAN/2020
SEARCH-4718-SAN,,EPI_ISL_730102,2020-10-9,USA/California/San Diego,100,3905.15,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4718-SAN/2020
SEARCH-4719-SAN,,EPI_ISL_730103,2020-06-29,USA/California/San Diego,100,4413.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4719-SAN/2020
SEARCH-4721-SAN,,EPI_ISL_730104,2020-06-29,USA/California/San Diego,100,4787.35,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4721-SAN/2020
SEARCH-4722-SAN,,EPI_ISL_730105,2020-09-29,USA/California/San Diego,99.1771,1958.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4722-SAN/2020
SEARCH-4723-SAN,,EPI_ISL_730106,2020-09-29,USA/California/San Diego,99.5716,4827.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4723-SAN/2020
SEARCH-4724-SAN,,EPI_ISL_730107,2020-09-29,USA/California/San Diego,100,4688.69,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4724-SAN/2020
SEARCH-4725-SAN,,EPI_ISL_730108,2020-10-29,USA/California/San Diego,100,4963.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4725-SAN/2020
SEARCH-4726-SAN,,EPI_ISL_730109,2020-09-21,USA/California/San Diego,100,5668.29,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4726-SAN/2020
SEARCH-4727-SAN,,EPI_ISL_730110,2020-09-21,USA/California/San Diego,100,3446.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4727-SAN/2020
SEARCH-4728-SAN,,EPI_ISL_730111,2020-10-30,USA/California/San Diego,100,4685.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4728-SAN/2020
SEARCH-4729-SAN,,,2020-10-23,USA/California/San Diego,98.9153,5370.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4729-SAN/2020
SEARCH-4730-ORA,,EPI_ISL_730112,2020-10-28,USA/California/Orange,100,4531.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4730-ORA/2020
SEARCH-4734-SAN,,EPI_ISL_730113,2020-10-11,USA/California/San Diego,100,3764.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4734-SAN/2020
SEARCH-4735-SAN,,EPI_ISL_730114,2020-10-15,USA/California/San Diego,100,5267.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4735-SAN/2020
SEARCH-4736-SAN,,EPI_ISL_730115,2020-09-17,USA/California/San Diego,100,4483.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4736-SAN/2020
SEARCH-4737-SAN,,,2020-09-10,USA/California/San Diego,100,5006.53,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4737-SAN/2020
SEARCH-4738-SAN,,EPI_ISL_730116,2020-09-17,USA/California/San Diego,100,6243.22,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4738-SAN/2020
SEARCH-4739-SAN,,EPI_ISL_730117,2020-10-30,USA/California/San Diego,100,4310.53,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4739-SAN/2020
SEARCH-4744-SAN,,EPI_ISL_730118,2020-06-30,USA/California/San Diego,100,4517.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4744-SAN/2020
SEARCH-4746-SAN,,EPI_ISL_730119,2020-06-26,USA/California/San Diego,100,4789.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4746-SAN/2020
SEARCH-4749-SAN,,EPI_ISL_730120,2020-09-29,USA/California/San Diego,99.5716,4383.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4749-SAN/2020
SEARCH-4750-SAN,,EPI_ISL_730121,2020-09-21,USA/California/San Diego,100,4260.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4750-SAN/2020
SEARCH-4751-SAN,,EPI_ISL_730122,2020-10-6,USA/California/San Diego,100,4638.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4751-SAN/2020
SEARCH-4754-SAN,,EPI_ISL_730123,2020-10-30,USA/California/San Diego,100,4615.29,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4754-SAN/2020
SEARCH-4755-SAN,,,2020-10-23,USA/California/San Diego,98.9085,4304.84,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4755-SAN/2020
SEARCH-4757-SAN,,EPI_ISL_730124,2020-10-28,USA/California/San Diego,100,4606.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4757-SAN/2020
SEARCH-4758-SAN,,EPI_ISL_730125,2020-10-5,USA/California/San Diego,100,4824.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4758-SAN/2020
SEARCH-4759-SAN,,EPI_ISL_730126,2020-07-2,USA/California/San Diego,96.9261,1256.29,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4759-SAN/2020
SEARCH-4762-TIJ,,EPI_ISL_730127,2020-08-24,MEX/Baja California/Tijuana,100,4896.37,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4762-TIJ/2020
SEARCH-4766-TIJ,,EPI_ISL_730128,2020-08-24,MEX/Baja California/Tijuana,99.1091,3885.93,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4766-TIJ/2020
SEARCH-4768-TIJ,,EPI_ISL_730129,2020-08-25,MEX/Baja California/Tijuana,100,5270.47,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4768-TIJ/2020
SEARCH-4770-TIJ,,EPI_ISL_730130,2020-08-24,MEX/Baja California/Tijuana,100,4989.63,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4770-TIJ/2020
SEARCH-4771-TIJ,,EPI_ISL_730131,2020-08-22,MEX/Baja California/Tijuana,98.0074,2647.96,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4771-TIJ/2020
SEARCH-4772-ENS,,EPI_ISL_730132,2020-08-25,MEX/Baja California/Ensenada,99.1091,2786.63,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4772-ENS/2020
SEARCH-4774-ROS,,EPI_ISL_730133,2020-08-25,MEX/Baja California/Rosarito,99.0819,3034.71,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4774-ROS/2020
SEARCH-4775-TIJ,,EPI_ISL_730134,2020-08-25,MEX/Baja California/Tijuana,99.9184,5663.74,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4775-TIJ/2020
SEARCH-4777-TIJ,,EPI_ISL_730135,2020-08-25,MEX/Baja California/Tijuana,99.966,6533.69,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4777-TIJ/2020
SEARCH-4778-TIJ,,EPI_ISL_730136,2020-08-22,MEX/Baja California/Tijuana,99.8606,4609.87,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/MEX/SEARCH-4778-TIJ/2020
SEARCH-4779-SAN,,EPI_ISL_730137,2020-05-2,USA/California/San Diego,97.8476,2552.84,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4779-SAN/2020
SEARCH-4782-SAN,,EPI_ISL_730138,2020-04-6,USA/California/San Diego,99.4355,4053.52,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4782-SAN/2020
SEARCH-4783-SAN,,EPI_ISL_730139,2020-05-4,USA/California/San Diego,100,5608.65,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4783-SAN/2020
SEARCH-4787-SAN,,EPI_ISL_730140,2020-05-5,USA/California/San Diego,100,3935.75,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4787-SAN/2020
SEARCH-4789-SAN,,EPI_ISL_730141,2020-04-30,USA/California/San Diego,99.0683,1863.89,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4789-SAN/2020
SEARCH-4790-SAN,,EPI_ISL_730142,2020-05-1,USA/California/San Diego,99.6702,2806.81,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4790-SAN/2020
SEARCH-4791-SAN,,EPI_ISL_730143,2020-05-1,USA/California/San Diego,99.4627,2875.34,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4791-SAN/2020
SEARCH-4792-SAN,,EPI_ISL_730144,2020-05-1,USA/California/San Diego,99.1499,2408.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4792-SAN/2020
SEARCH-4794-SAN,,EPI_ISL_730145,2020-04-24,USA/California/San Diego,98.9799,2579.99,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4794-SAN/2020
SEARCH-4795-SAN,,EPI_ISL_730146,2020-05-1,USA/California/San Diego,100,2721.91,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4795-SAN/2020
SEARCH-4797-SAN,,EPI_ISL_730147,2020-05-3,USA/California/San Diego,97.6164,1675.87,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4797-SAN/2020
SEARCH-4798-SAN,,EPI_ISL_730148,2020-04-30,USA/California/San Diego,96.3243,1709.52,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4798-SAN/2020
SEARCH-4799-SAN,,EPI_ISL_730149,2020-05-7,USA/California/San Diego,95.872,1373.69,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4799-SAN/2020
SEARCH-4800-SAN,,EPI_ISL_730150,2020-05-2,USA/California/San Diego,100,7622.97,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4800-SAN/2020
SEARCH-4801-SAN,,EPI_ISL_730151,2020-05-3,USA/California/San Diego,100,2816.45,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4801-SAN/2020
SEARCH-4802-SAN,,EPI_ISL_730152,2020-05-8,USA/California/San Diego,99.4661,2744.51,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4802-SAN/2020
SEARCH-4805-SAN,,EPI_ISL_730153,2020-04-1,USA/California/San Diego,98.0516,3229.29,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4805-SAN/2020
SEARCH-4807-SAN,,EPI_ISL_730154,2020-05-5,USA/California/San Diego,98.4767,3177.85,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4807-SAN/2020
SEARCH-4811-SAN,,EPI_ISL_730155,2020-05-1,USA/California/San Diego,99.2553,2281.12,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4811-SAN/2020
SEARCH-4814-SAN,,EPI_ISL_730156,2020-04-4,USA/California/San Diego,99.0921,4151.86,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4814-SAN/2020
SEARCH-4815-SAN,,EPI_ISL_730157,2020-04-4,USA/California/San Diego,97.4974,2976.78,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4815-SAN/2020
SEARCH-4816-SAN,,EPI_ISL_730158,2020-04-5,USA/California/San Diego,99.1125,2187.06,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4816-SAN/2020
SEARCH-4818-SAN,,EPI_ISL_730159,2020-05-4,USA/California/San Diego,99.8946,4046.71,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4818-SAN/2020
SEARCH-4820-SAN,,EPI_ISL_730160,2020-04-3,USA/California/San Diego,99.1159,4141.85,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-4820-SAN/2020
SEARCH-4821-SAN,,EPI_ISL_730161,2020-11-4,USA/California/San Diego,100,4027.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4821-SAN/2020
SEARCH-4822-SAN,,EPI_ISL_730162,2020-11-4,USA/California/San Diego,98.9969,2990.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4822-SAN/2020
SEARCH-4825-SAN,,EPI_ISL_730163,2020-10-28,USA/California/San Diego,100,5499.88,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4825-SAN/2020
SEARCH-4826-SAN,,EPI_ISL_730164,2020-11-4,USA/California/San Diego,100,5150.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4826-SAN/2020
SEARCH-4828-SAN,,EPI_ISL_730165,2020-10-28,USA/California/San Diego,100,4726.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4828-SAN/2020
SEARCH-4830-SAN,,EPI_ISL_730166,2020-11-9,USA/California/San Diego,100,5678.68,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4830-SAN/2020
SEARCH-4831-SAN,,EPI_ISL_730167,2020-11-4,USA/California/San Diego,100,5321.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4831-SAN/2020
SEARCH-4833-SAN,,,2020-10-23,USA/California/San Diego,98.9051,3941.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4833-SAN/2020
SEARCH-4834-SAN,,EPI_ISL_730168,2020-11-2,USA/California/San Diego,100,6582.12,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4834-SAN/2020
SEARCH-4835-SAN,,EPI_ISL_730169,2020-11-9,USA/California/San Diego,100,4714.01,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4835-SAN/2020
SEARCH-4837-SAN,,EPI_ISL_730170,2020-10-21,USA/California/San Diego,100,5319.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4837-SAN/2020
SEARCH-4839-SAN,,EPI_ISL_730171,2020-11-4,USA/California/San Diego,100,5402.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4839-SAN/2020
SEARCH-4841-SAN,,EPI_ISL_730172,2020-10-28,USA/California/San Diego,100,4099.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4841-SAN/2020
SEARCH-4842-SAN,,EPI_ISL_730173,2020-10-28,USA/California/San Diego,100,5728.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4842-SAN/2020
SEARCH-4844-SAN,,EPI_ISL_730174,2020-11-4,USA/California/San Diego,98.7555,3554.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4844-SAN/2020
SEARCH-4846-SAN,,EPI_ISL_730175,2020-11-4,USA/California/San Diego,100,5652.35,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4846-SAN/2020
SEARCH-4848-SAN,,EPI_ISL_730176,2020-11-4,USA/California/San Diego,100,5122.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4848-SAN/2020
SEARCH-4849-SAN,,EPI_ISL_730177,2020-11-2,USA/California/San Diego,100,5519.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4849-SAN/2020
SEARCH-4854-SAN,,EPI_ISL_730178,2020-11-4,USA/California/San Diego,100,4187.45,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4854-SAN/2020
SEARCH-4856-SAN,,EPI_ISL_730179,2020-11-4,USA/California/San Diego,99.796,4074.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4856-SAN/2020
SEARCH-4857-SAN,,EPI_ISL_730180,2020-10-28,USA/California/San Diego,100,5293.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4857-SAN/2020
SEARCH-4861-SAN,,EPI_ISL_730181,2020-09-9,USA/California/San Diego,99.2859,4225.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4861-SAN/2020
SEARCH-4862-SAN,,EPI_ISL_730182,2020-11-9,USA/California/San Diego,100,4414.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4862-SAN/2020
SEARCH-4863-SAN,,EPI_ISL_730183,2020-11-4,USA/California/San Diego,100,4848.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4863-SAN/2020
SEARCH-4864-SAN,,EPI_ISL_730184,2020-08-20,USA/California/San Diego,99.8742,3786.69,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4864-SAN/2020
SEARCH-4865-SAN,,EPI_ISL_730185,2020-10-28,USA/California/San Diego,98.0822,3143.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4865-SAN/2020
SEARCH-4866-SAN,,EPI_ISL_730186,2020-11-3,USA/California/San Diego,100,5028.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4866-SAN/2020
SEARCH-4867-SAN,,EPI_ISL_730187,2020-11-4,USA/California/San Diego,100,4980.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4867-SAN/2020
SEARCH-4868-SAN,,EPI_ISL_730188,2020-11-3,USA/California/San Diego,100,4780.67,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4868-SAN/2020
SEARCH-4870-SAN,,EPI_ISL_730189,2020-11-5,USA/California/San Diego,100,5464.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4870-SAN/2020
SEARCH-4871-SAN,,EPI_ISL_730190,2020-11-2,USA/California/San Diego,100,4691.73,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4871-SAN/2020
SEARCH-4872-SAN,,EPI_ISL_730191,2020-11-3,USA/California/San Diego,100,3917.82,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4872-SAN/2020
SEARCH-4873-SAN,,EPI_ISL_730192,2020-10-28,USA/California/San Diego,100,3237.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4873-SAN/2020
SEARCH-4874-SAN,,EPI_ISL_730193,2020-11-4,USA/California/San Diego,99.7688,3358.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4874-SAN/2020
SEARCH-4877-SAN,,EPI_ISL_730194,2020-11-3,USA/California/San Diego,100,4823.38,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4877-SAN/2020
SEARCH-4879-SAN,,EPI_ISL_730195,2020-11-9,USA/California/San Diego,100,5038.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4879-SAN/2020
SEARCH-4881-SAN,,,2020-10-23,USA/California/San Diego,98.9051,4494.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4881-SAN/2020
SEARCH-4885-SAN,,EPI_ISL_730196,2020-11-2,USA/California/San Diego,100,4231.05,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-4885-SAN/2020
