ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1276-SAN,MT810701,,2020-05-05,USA/California/San Diego,100.0,13190.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1277-SAN,MT810702,,2020-04-30,USA/California/San Diego,100.0,14527.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1279-SAN,MT810703,,2020-04-30,USA/California/San Diego,100.0,16893.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1280-SAN,MT810704,,2020-04-30,USA/California/San Diego,100.0,18812.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1282-SAN,MT810705,,2020-05-01,USA/California/San Diego,100.0,13719.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1283-SAN,MT810706,,2020-05-06,USA/California/San Diego,99.558,13653.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1287-SAN,MT810707,,2020-05-01,USA/California/San Diego,100.0,14686.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1288-SAN,MT810708,,2020-05-01,USA/California/San Diego,100.0,15528.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1289-IPL,MT810709,,2020-05-01,USA/California/Imperial,100.0,16120.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1290-SAN,MT810710,,2020-05-01,USA/California/San Diego,100.0,10612.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1291-SAN,MT810711,,2020-05-02,USA/California/San Diego,97.5552,3434.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1301-SAN,MT810712,,2020-05-03,USA/California/San Diego,100.0,5712.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1302-SAN,MT810713,,2020-04-30,USA/California/San Diego,99.2621,3005.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1303-SAN,MT810714,,2020-05-03,USA/California/San Diego,100.0,12072.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1309-SAN,MT810715,,2020-05-11,USA/California/San Diego,98.6569,5216.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1311-SAN,MT810716,,2020-04-30,USA/California/San Diego,100.0,11890.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1314-SAN,MT810717,,2020-05-02,USA/California/San Diego,100.0,17987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1315-SAN,MT810718,,2020-04-30,USA/California/San Diego,100.0,13690.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1318-SAN,MT810719,,2020-05-01,USA/California/San Diego,99.6124,2821.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1320-SAN,MT810720,,2020-04-29,USA/California/San Diego,100.0,15769.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1322-SAN,MT810721,,2020-04-30,USA/California/San Diego,100.0,16494.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1324-SAN,MT810722,,2020-04-30,USA/California/San Diego,100.0,12455.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1329-SAN,MT810723,,2020-04-29,USA/California/San Diego,100.0,11127.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1332-SAN,MT810724,,2020-04-29,USA/California/San Diego,100.0,14610.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1333-SAN,MT810725,,2020-04-30,USA/California/San Diego,100.0,10708.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1334-SAN,MT810726,,2020-04-28,USA/California/San Diego,97.613,3226.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1335-SAN,MT810727,,2020-04-30,USA/California/San Diego,100.0,15464.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1337-SAN,MT810728,,2020-05-04,USA/California/San Diego,100.0,15364.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1338-SAN,MT810729,,2020-04-30,USA/California/San Diego,97.0723,6883.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1340-SAN,MT810730,,2020-04-30,USA/California/San Diego,100.0,12452.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1343-SAN,MT810731,,2020-05-07,USA/California/San Diego,100.0,13044.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1360-SAN,MT810477,,2020-04-21,USA/California/San Diego,100.0,24755.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1362-SAN,MT810478,,2020-04-21,USA/California/San Diego,100.0,27543.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1379-SAN,,,2020-06-23,USA/California/San Diego,99.983,11371.7,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-1380-SAN,MT810479,,2020-03-12,USA/California/San Diego,100.0,15826.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1381-SAN,MT810480,,2020-03-31,USA/California/San Diego,100.0,11656.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1382-SAN,MT810481,,2020-03-12,USA/California/San Diego,100.0,12313.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1383-SAN,MT810482,,2020-03-12,USA/California/San Diego,99.0649,11774.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1384-SAN,MT810483,,2020-03-15,USA/California/San Diego,100.0,23005.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1385-SAN,MT810484,,2020-03-14,USA/California/San Diego,99.0649,9491.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1387-SAN,MT810485,,2020-05-08,USA/California/San Diego,100.0,21239.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1388-SAN,MT810486,,2020-05-08,USA/California/San Diego,100.0,13129.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1390-SAN,MT810487,,2020-05-07,USA/California/San Diego,100.0,12875.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1391-SAN,MT810488,,2020-05-07,USA/California/San Diego,100.0,11002.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1393-SAN,MT810489,,2020-05-07,USA/California/San Diego,100.0,12854.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1396-SAN,MT810490,,2020-05-05,USA/California/San Diego,96.4569,2704.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1397-SAN,MT810491,,2020-05-05,USA/California/San Diego,100.0,16444.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1398-SAN,MT810492,,2020-05-05,USA/California/San Diego,100.0,10420.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1407-SAN,MT810493,,2020-05-09,USA/California/San Diego,100.0,13819.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1410-SAN,MT810494,,2020-05-05,USA/California/San Diego,100.0,15109.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1411-SAN,MT810495,,2020-05-08,USA/California/San Diego,100.0,15416.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1413-SAN,MT810496,,2020-05-04,USA/California/San Diego,100.0,15720.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1415-SAN,MT810497,,2020-04-21,USA/California/San Diego,100.0,13249.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1416-SAN,MT810498,,2020-04-21,USA/California/San Diego,100.0,15254.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1418-SAN,MT810499,,2020-05-04,USA/California/San Diego,100.0,12037.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1419-SAN,MT810500,,2020-03-16,USA/California/San Diego,100.0,18659.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1422-SAN,MT810501,,2020-04-21,USA/California/San Diego,100.0,10113.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1425-SAN,MT810502,,2020-04-20,USA/California/San Diego,100.0,14542.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1426-SAN,MT810503,,2020-04-21,USA/California/San Diego,100.0,8389.22,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1428-SAN,MT810814,,2020-03-28,USA/California/San Diego,100.0,5367.95,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1430-SAN,MT810815,,2020-03-28,USA/California/San Diego,100.0,6575.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1432-SAN,MT810816,,2020-03-27,USA/California/San Diego,100.0,8161.29,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1433-SAN,MT810817,,2020-03-27,USA/California/San Diego,99.0411,7130.19,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1434-SAN,MT810818,,2020-03-28,USA/California/San Diego,98.9527,12784.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1435-SAN,MT810819,,2020-03-27,USA/California/San Diego,100.0,13991.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1436-SAN,MT810820,,2020-03-27,USA/California/San Diego,97.7626,5046.38,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1437-SAN,MT810821,,2020-03-27,USA/California/San Diego,100.0,10472.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1441-SAN,MT810822,,2020-03-28,USA/California/San Diego,100.0,8902.74,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1443-SAN,MT810823,,2020-03-28,USA/California/San Diego,100.0,7658.63,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1444-SAN,MT810824,,2020-03-28,USA/California/San Diego,100.0,10057.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1446-SAN,MT810825,,2020-03-28,USA/California/San Diego,100.0,9519.89,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1447-SAN,MT810826,,2020-03-27,USA/California/San Diego,99.5002,2922.47,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1448-SAN,MT810827,,2020-03-26,USA/California/San Diego,100.0,8046.41,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1449-SAN,MT810828,,2020-03-27,USA/California/San Diego,100.0,7366.64,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1451-SAN,MT810829,,2020-03-25,USA/California/San Diego,100.0,10759.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1452-SAN,MT810830,,2020-03-27,USA/California/San Diego,100.0,9845.44,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1453-SAN,MT810831,,2020-03-25,USA/California/San Diego,100.0,7395.36,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1454-SAN,,,2020-03-27,USA/California/San Diego,97.8238,3440.89,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1455-SAN,MT810832,,2020-03-27,USA/California/San Diego,99.0853,9859.97,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1456-SAN,MT810833,,2020-03-27,USA/California/San Diego,100.0,13615.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1460-SAN,MT810834,,2020-03-20,USA/California/San Diego,99.0785,10529.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1461-SAN,MT810835,,2020-03-23,USA/California/San Diego,100.0,9921.75,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1462-SAN,MT810836,,2020-03-20,USA/California/San Diego,100.0,12308.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1463-SAN,MT810837,,2020-03-20,USA/California/San Diego,100.0,8211.05,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1491-SAN,MT810504,,2020-04-21,USA/California/San Diego,100.0,19089.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1495-SAN,MT810505,,2020-04-30,USA/California/San Diego,100.0,26332.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1497-CS1,MT810506,,2020-04-01,USA/California/Cruise_Ship_1,100.0,16248.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1498-CS1,MT810507,,2020-04-01,USA/California/Cruise_Ship_1,100.0,19332.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1499-SAN,MT810508,,2020-03-14,USA/California/San Diego,100.0,25701.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1502-SAN,MT810509,,2020-04-20,USA/California/San Diego,100.0,14416.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1503-SAN,MT810510,,2020-04-20,USA/California/San Diego,100.0,17984.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1504-CS1,MT810511,,2020-04-02,USA/California/Cruise_Ship_1,100.0,7396.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1505-CS2,MT810512,,2020-04-17,USA/California/Cruise_Ship_2,100.0,11371.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1506-CS2,MT810513,,2020-04-02,USA/California/Cruise_Ship_2,100.0,17782.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1508-CS1,MT810514,,2020-04-02,USA/California/Cruise_Ship_1,100.0,21894.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1509-CS2,MT810515,,2020-04-02,USA/California/Cruise_Ship_2,97.0043,22354.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1510-CS2,MT810516,,2020-04-02,USA/California/Cruise_Ship_2,100.0,20220.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1511-SAN,MT810517,,2020-04-20,USA/California/San Diego,97.0383,16193.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1512-SAN,MT810518,,2020-04-21,USA/California/San Diego,100.0,26242.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1513-SAN,MT810838,,2020-05-12,USA/California/San Diego,100.0,16016.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1514-SAN,MT810839,,2020-05-11,USA/California/San Diego,100.0,16012.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1515-SAN,MT810840,,2020-05-13,USA/California/San Diego,98.2046,11529.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1516-SAN,MT810813,,2020-05-09,USA/California/San Diego,99.0513,16714.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1517-SAN,MT810841,,2020-05-04,USA/California/San Diego,100.0,9339.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1518-SAN,,,2020-05-13,USA/California/San Diego,95.2396,5096.37,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1522-SAN,MT810842,,2020-05-03,USA/California/San Diego,100.0,15808.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1525-SAN,MT810843,,2020-05-12,USA/California/San Diego,100.0,13402.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1526-SAN,MT810844,,2020-05-13,USA/California/San Diego,97.4294,22805.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1527-SAN,MT810845,,2020-05-11,USA/California/San Diego,99.9762,13828.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1530-SAN,MT810846,,2020-05-01,USA/California/San Diego,100.0,27528.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1531-SAN,MT810847,,2020-04-25,USA/California/San Diego,100.0,11271.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1533-SAN,MT810848,,2020-05-13,USA/California/San Diego,100.0,10926.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1534-SAN,MT810849,,2020-05-09,USA/California/San Diego,98.2386,15289.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1536-SAN,MT810850,,2020-05-04,USA/California/San Diego,100.0,12100.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1537-SAN,MT810851,,2020-05-11,USA/California/San Diego,100.0,8771.56,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1538-SAN,MT810852,,2020-05-01,USA/California/San Diego,100.0,14079.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1543-SAN,MT810853,,2020-05-11,USA/California/San Diego,99.98299999999999,12059.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1544-SAN,MT810854,,2020-05-06,USA/California/San Diego,98.2794,12361.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1545-SAN,MT810855,,2020-05-04,USA/California/San Diego,100.0,12731.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1546-SAN,MT810856,,2020-05-11,USA/California/San Diego,100.0,18754.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1549-SAN,MT810857,,2020-05-04,USA/California/San Diego,100.0,17915.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1550-SAN,MT810858,,2020-05-11,USA/California/San Diego,100.0,29990.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1551-SAN,MT810859,,2020-05-05,USA/California/San Diego,100.0,12280.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1556-SAN,MT810860,,2020-05-13,USA/California/San Diego,99.4832,9423.52,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1558-SAN,MT810861,,2020-05-12,USA/California/San Diego,100.0,28287.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1560-SAN,MT810862,,2020-05-11,USA/California/San Diego,99.0445,18553.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1566-SAN,MT810863,,2020-05-11,USA/California/San Diego,100.0,25521.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1567-SAN,MT810864,,2020-05-03,USA/California/San Diego,99.4049,18890.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1570-SAN,MT810865,,2020-04-30,USA/California/San Diego,100.0,25429.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1572-SAN,MT810866,,2020-04-03,USA/California/San Diego,99.8946,11353.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1573-SAN,MT810867,,2020-05-14,USA/California/San Diego,100.0,14491.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1574-SAN,MT810868,,2020-04-01,USA/California/San Diego,99.3811,25263.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1578-SAN,MT810869,,2020-04-03,USA/California/San Diego,100.0,20982.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1580-SAN,MT810870,,2020-05-03,USA/California/San Diego,100.0,13055.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1582-SAN,MT810871,,2020-05-03,USA/California/San Diego,95.3178,18668.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1583-SAN,MT810872,,2020-05-05,USA/California/San Diego,99.64299999999999,12610.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1584-SAN,MT810873,,2020-05-19,USA/California/San Diego,100.0,15004.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1585-SAN,MT810874,,2020-04-23,USA/California/San Diego,100.0,11955.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1586-SAN,MT810875,,2020-04-28,USA/California/San Diego,100.0,16600.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
