ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1202-SAN,,,2020-04-24,USA/California/San Diego,100.0,16946.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1203-SAN,,,2020-04-24,USA/California/San Diego,100.0,11433.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1204-SAN,,,2020-04-24,USA/California/San Diego,100.0,12755.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1207-SAN,,,2020-04-24,USA/California/San Diego,100.0,14739.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1208-SAN,,,2020-04-09,USA/California/San Diego,100.0,12651.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1209-SAN,,,2020-04-09,USA/California/San Diego,100.0,12137.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1210-SAN,,,2020-04-09,USA/California/San Diego,100.0,14335.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1211-SAN,,,2020-05-01,USA/California/San Diego,100.0,12334.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1214-SAN,,,2020-04-24,USA/California/San Diego,100.0,16231.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1217-SAN,,,2020-04-24,USA/California/San Diego,100.0,12517.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1219-SAN,,,2020-04-16,USA/California/San Diego,100.0,15762.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1220-SAN,,,2020-04-21,USA/California/San Diego,100.0,21737.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1222-SAN,,,2020-04-13,USA/California/San Diego,100.0,19243.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1223-CS2,,,2020-04-10,USA/California/San Diego,98.2114,8675.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1224-SAN,,,2020-04-16,USA/California/San Diego,100.0,14399.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1225-SAN,,,2020-04-09,USA/California/San Diego,100.0,17278.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1228-SAN,,,2020-05-05,USA/California/San Diego,100.0,13123.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1229-SAN,,,2020-05-05,USA/California/San Diego,100.0,14603.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1231-SAN,,,2020-05-06,USA/California/San Diego,100.0,7503.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1239-SAN,,,2020-05-05,USA/California/San Diego,100.0,12807.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1240-SAN,,,2020-05-04,USA/California/San Diego,100.0,13524.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1242-SAN,,,2020-05-05,USA/California/San Diego,100.0,13457.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1247-SAN,,,2020-04-27,USA/California/San Diego,100.0,16321.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1248-SAN,,,2020-05-06,USA/California/San Diego,100.0,17913.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1254-SAN,,,2020-05-05,USA/California/San Diego,100.0,20734.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1255-SAN,,,2020-05-06,USA/California/San Diego,100.0,12814.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1256-SAN,,,2020-05-06,USA/California/San Diego,100.0,15706.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1260-SAN,,,2020-05-05,USA/California/San Diego,100.0,14281.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1261-SAN,,,2020-05-05,USA/California/San Diego,96.161,5071.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1262-SAN,,,2020-04-27,USA/California/San Diego,100.0,12205.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1263-SAN,,,2020-05-06,USA/California/San Diego,99.6396,8584.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1264-SAN,,,2020-05-07,USA/California/San Diego,95.4912,13076.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1266-SAN,,,2020-04-28,USA/California/San Diego,100.0,9817.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1267-SAN,,,2020-04-28,USA/California/San Diego,100.0,17137.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1268-SAN,,,2020-05-04,USA/California/San Diego,100.0,15561.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1269-SAN,,,2020-05-04,USA/California/San Diego,97.0825,2763.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1272-SAN,,,2020-05-08,USA/California/San Diego,100.0,15163.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1273-SAN,,,2020-05-11,USA/California/San Diego,100.0,14693.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1274-SAN,,,2020-05-05,USA/California/San Diego,100.0,12571.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1275-SAN,,,2020-05-06,USA/California/San Diego,100.0,13571.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1276-SAN,,,2020-05-05,USA/California/San Diego,100.0,13190.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1277-SAN,,,2020-04-30,USA/California/San Diego,100.0,14527.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1279-SAN,,,2020-04-30,USA/California/San Diego,100.0,16893.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1280-SAN,,,2020-04-30,USA/California/San Diego,100.0,18812.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1282-SAN,,,2020-05-01,USA/California/San Diego,100.0,13719.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1283-SAN,,,2020-05-06,USA/California/San Diego,99.55799999999999,13653.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1287-SAN,,,2020-05-01,USA/California/San Diego,100.0,14686.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1288-SAN,,,2020-05-01,USA/California/San Diego,100.0,15528.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1289-IPL,,,2020-05-01,USA/California/Imperial,100.0,16120.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1290-SAN,,,2020-05-01,USA/California/San Diego,100.0,10612.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1291-SAN,,,2020-05-02,USA/California/San Diego,97.5552,3434.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1301-SAN,,,2020-05-03,USA/California/San Diego,100.0,5712.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1302-SAN,,,2020-04-30,USA/California/San Diego,99.2621,3005.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1303-SAN,,,2020-05-03,USA/California/San Diego,100.0,12072.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1309-SAN,,,2020-05-11,USA/California/San Diego,98.6569,5216.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1311-SAN,,,2020-04-30,USA/California/San Diego,100.0,11890.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1314-SAN,,,2020-05-02,USA/California/San Diego,100.0,17987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1315-SAN,,,2020-04-30,USA/California/San Diego,100.0,13690.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1318-SAN,,,2020-05-01,USA/California/San Diego,99.6124,2821.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1320-SAN,,,2020-04-29,USA/California/San Diego,100.0,15769.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1322-SAN,,,2020-04-30,USA/California/San Diego,100.0,16494.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1324-SAN,,,2020-04-30,USA/California/San Diego,100.0,12455.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1329-SAN,,,2020-04-29,USA/California/San Diego,100.0,11127.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1332-SAN,,,2020-04-29,USA/California/San Diego,100.0,14610.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1333-SAN,,,2020-04-30,USA/California/San Diego,100.0,10708.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1334-SAN,,,2020-04-28,USA/California/San Diego,97.613,3226.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1335-SAN,,,2020-04-30,USA/California/San Diego,100.0,15464.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1337-SAN,,,2020-05-04,USA/California/San Diego,100.0,15364.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1338-SAN,,,2020-04-30,USA/California/San Diego,97.0723,6883.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1340-SAN,,,2020-04-30,USA/California/San Diego,100.0,12452.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1343-SAN,,,2020-05-07,USA/California/San Diego,100.0,13044.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1360-SAN,,,2020-04-21,USA/California/San Diego,100.0,24755.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1362-SAN,,,2020-04-21,USA/California/San Diego,100.0,27543.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1379-SAN,,,2020-06-23,USA/California/San Diego,99.98299999999999,11371.7,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-1380-SAN,,,2020-03-12,USA/California/San Diego,100.0,15826.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1381-SAN,,,2020-03-31,USA/California/San Diego,100.0,11656.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1382-SAN,,,2020-03-12,USA/California/San Diego,100.0,12313.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1383-SAN,,,2020-03-12,USA/California/San Diego,99.0649,11774.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1384-SAN,,,2020-03-15,USA/California/San Diego,100.0,23005.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1385-SAN,,,2020-03-14,USA/California/San Diego,99.0649,9491.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1387-SAN,,,2020-05-08,USA/California/San Diego,100.0,21239.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1388-SAN,,,2020-05-08,USA/California/San Diego,100.0,13129.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1390-SAN,,,2020-05-07,USA/California/San Diego,100.0,12875.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1391-SAN,,,2020-05-07,USA/California/San Diego,100.0,11002.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1393-SAN,,,2020-05-07,USA/California/San Diego,100.0,12854.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1396-SAN,,,2020-05-05,USA/California/San Diego,96.4569,2704.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1397-SAN,,,2020-05-05,USA/California/San Diego,100.0,16444.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1398-SAN,,,2020-05-05,USA/California/San Diego,100.0,10420.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1407-SAN,,,2020-05-09,USA/California/San Diego,100.0,13819.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1410-SAN,,,2020-05-05,USA/California/San Diego,100.0,15109.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1411-SAN,,,2020-05-08,USA/California/San Diego,100.0,15416.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1413-SAN,,,2020-05-04,USA/California/San Diego,100.0,15720.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1415-SAN,,,2020-04-21,USA/California/San Diego,100.0,13249.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1416-SAN,,,2020-04-21,USA/California/San Diego,100.0,15254.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1418-SAN,,,2020-05-04,USA/California/San Diego,100.0,12037.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1419-SAN,,,2020-03-16,USA/California/San Diego,100.0,18659.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1422-SAN,,,2020-04-21,USA/California/San Diego,100.0,10113.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1425-SAN,,,2020-04-20,USA/California/San Diego,100.0,14542.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1426-SAN,,,2020-04-21,USA/California/San Diego,100.0,8389.22,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1428-SAN,,,2020-03-28,USA/California/San Diego,100,5367.95,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1430-SAN,,,2020-03-28,USA/California/San Diego,100,6575.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1432-SAN,,,2020-03-27,USA/California/San Diego,100,8161.29,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1433-SAN,,,2020-03-27,USA/California/San Diego,99.0411,7130.19,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1434-SAN,,,2020-03-28,USA/California/San Diego,98.9527,12784.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1435-SAN,,,2020-03-27,USA/California/San Diego,100,13991.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1436-SAN,,,2020-03-27,USA/California/San Diego,97.7626,5046.38,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1437-SAN,,,2020-03-27,USA/California/San Diego,100,10472.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1441-SAN,,,2020-03-28,USA/California/San Diego,100,8902.74,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1443-SAN,,,2020-03-28,USA/California/San Diego,100,7658.63,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1444-SAN,,,2020-03-28,USA/California/San Diego,100,10057.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1446-SAN,,,2020-03-28,USA/California/San Diego,100,9519.89,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1447-SAN,,,2020-03-27,USA/California/San Diego,99.5002,2922.47,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1448-SAN,,,2020-03-26,USA/California/San Diego,100,8046.41,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1449-SAN,,,2020-03-27,USA/California/San Diego,100,7366.64,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1451-SAN,,,2020-03-25,USA/California/San Diego,100,10759.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1452-SAN,,,2020-03-27,USA/California/San Diego,100,9845.44,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1453-SAN,,,2020-03-25,USA/California/San Diego,100,7395.36,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1454-SAN,,,2020-03-27,USA/California/San Diego,97.8238,3440.89,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1455-SAN,,,2020-03-27,USA/California/San Diego,99.0853,9859.97,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1456-SAN,,,2020-03-27,USA/California/San Diego,100,13615.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1460-SAN,,,2020-03-20,USA/California/San Diego,99.0785,10529.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1461-SAN,,,2020-03-23,USA/California/San Diego,100,9921.75,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1462-SAN,,,2020-03-20,USA/California/San Diego,100,12308.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1463-SAN,,,2020-03-20,USA/California/San Diego,100,8211.05,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1491-SAN,,,2020-04-21,USA/California/San Diego,100,19089.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1495-SAN,,,2020-04-30,USA/California/San Diego,100,26332.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1497-CS1,,,2020-04-01,USA/California/Cruise_Ship_1,100,16248.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1498-CS1,,,2020-04-01,USA/California/Cruise_Ship_1,100,19332,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1499-SAN,,,2020-03-14,USA/California/San Diego,100,25701.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1502-SAN,,,2020-04-20,USA/California/San Diego,100,14416.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1503-SAN,,,2020-04-20,USA/California/San Diego,100,17984.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1504-CS1,,,2020-04-02,USA/California/Cruise_Ship_1,100,7396.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1505-CS2,,,2020-04-17,USA/California/Cruise_Ship_2,100,11371.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1506-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,17782.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1508-CS1,,,2020-04-02,USA/California/Cruise_Ship_1,100,21894.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1509-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,97.0043,22354.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1510-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,20220.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1511-SAN,,,2020-04-20,USA/California/San Diego,97.0383,16193.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1512-SAN,,,2020-04-21,USA/California/San Diego,100,26242.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1513-SAN,,,2020-05-12,USA/California/San Diego,100,16016.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1514-SAN,,,2020-05-11,USA/California/San Diego,100,16012.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1515-SAN,,,2020-05-13,USA/California/San Diego,98.2046,11529.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1516-SAN,,,2020-05-09,USA/California/San Diego,99.0513,16714.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1517-SAN,,,2020-05-04,USA/California/San Diego,100,9339,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1518-SAN,,,2020-05-13,USA/California/San Diego,95.2396,5096.37,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1522-SAN,,,2020-05-03,USA/California/San Diego,100,15808.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
