ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-8015,,EPI_ISL_1468978,2021-03-13,USA/California/San Diego,100.0,15565.9,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8015/2021,92071.0,
SEARCH-8017,,EPI_ISL_1468952,2021-03-13,USA/California/San Diego,100.0,13735.0,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8017/2021,92127.0,
SEARCH-8021,,EPI_ISL_1468913,2021-03-04,USA/California/San Diego,99.9864,18262.8,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8021/2021,92071.0,
SEARCH-8023,,EPI_ISL_1468979,2021-02-15,USA/California/San Diego,100.0,11923.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8023/2021,92103.0,
SEARCH-8024,,EPI_ISL_1468980,2021-02-04,USA/California/San Diego,100.0,16340.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8024/2021,92037.0,
SEARCH-8025,,,2021-01-20,USA/California/Los Angeles,97.4634,16832.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8025/2021,93543.0,
SEARCH-8026,,EPI_ISL_1468981,2021-02-26,USA/California/San Diego,99.9694,23876.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8026/2021,92061.0,
SEARCH-8027,,EPI_ISL_1468982,2021-03-06,USA/California/San Diego,100.0,16349.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8027/2021,92158.0,
SEARCH-8028,,EPI_ISL_1468832,2021-03-06,USA/California/San Diego,95.65100000000001,16902.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8028/2021,92158.0,
SEARCH-8029,,EPI_ISL_1468983,2021-02-08,USA/California/San Diego,100.0,20263.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8029/2021,92021.0,
SEARCH-8030,,EPI_ISL_1468984,2021-02-15,USA/California/San Diego,100.0,8092.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8030/2021,92103.0,
SEARCH-8031,,EPI_ISL_1468841,2021-02-10,USA/California/San Diego,97.1845,22850.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8031/2021,92101.0,
SEARCH-8032,,EPI_ISL_1468874,2021-02-26,USA/California/San Diego,99.9864,12792.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8032/2021,91913.0,
SEARCH-8033,,EPI_ISL_1468985,2021-03-06,USA/California/San Diego,100.0,15798.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8033/2021,92158.0,
SEARCH-8034,,EPI_ISL_1468953,2021-02-10,USA/California/San Diego,99.9728,7670.77,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8034/2021,92113.0,
SEARCH-8035,,EPI_ISL_1468986,2021-02-15,USA/California/San Diego,99.677,29081.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8035/2021,92108.0,
SEARCH-8036,,EPI_ISL_1468987,2021-02-11,USA/California/San Diego,100.0,16651.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8036/2021,92114.0,
SEARCH-8038,,EPI_ISL_1468988,2021-03-06,USA/California/San Diego,100.0,19075.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8038/2021,92158.0,
SEARCH-8039,,EPI_ISL_1468844,2021-03-06,USA/California/San Diego,97.4294,27771.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8039/2021,92158.0,
SEARCH-8040,,EPI_ISL_1468989,2021-02-02,USA/California/San Diego,100.0,14521.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8040/2021,92020.0,
SEARCH-8041,,EPI_ISL_1468990,2021-02-15,USA/California/San Diego,100.0,6268.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8041/2021,92103.0,
SEARCH-8042,,EPI_ISL_1468907,2021-02-17,USA/California/San Diego,100.0,11207.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8042/2021,92154.0,
SEARCH-8043,,EPI_ISL_1468908,2021-02-15,USA/California/San Diego,100.0,27167.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8043/2021,92154.0,
SEARCH-8044,,EPI_ISL_1468991,2021-02-18,USA/California/San Diego,100.0,15618.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8044/2021,91950.0,
SEARCH-8045,,EPI_ISL_1468992,2021-03-06,USA/California/San Diego,100.0,30183.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8045/2021,92158.0,
SEARCH-8046,,EPI_ISL_1468993,2021-03-06,USA/California/San Diego,99.9218,21632.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8046/2021,92158.0,
SEARCH-8047,,EPI_ISL_1468994,2021-02-01,USA/California/San Diego,100.0,14972.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8047/2021,91977.0,
SEARCH-8048,,EPI_ISL_1468995,2021-02-11,USA/California/San Diego,100.0,16884.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8048/2021,91977.0,
SEARCH-8049,,EPI_ISL_1468996,2021-02-15,USA/California/San Diego,100.0,13772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8049/2021,92103.0,
SEARCH-8050,,EPI_ISL_1468909,2021-02-17,USA/California/San Diego,99.9184,919.4810000000001,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8050/2021,92154.0,
SEARCH-8051,,EPI_ISL_1468997,2021-02-25,USA/California/San Diego,99.4083,29011.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8051/2021,92110.0,
SEARCH-8052,,EPI_ISL_1468875,2021-02-18,USA/California/San Diego,99.9864,15927.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8052/2021,92071.0,
SEARCH-8053,,EPI_ISL_1468998,2021-03-06,USA/California/San Diego,100.0,16690.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8053/2021,92158.0,
SEARCH-8054,,EPI_ISL_1468999,2021-02-01,USA/California/San Diego,100.0,33221.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8054/2021,92061.0,
SEARCH-8055,,EPI_ISL_1469000,2021-02-01,USA/California/San Diego,100.0,17737.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8055/2021,91950.0,
SEARCH-8056,,EPI_ISL_1469001,2021-02-11,USA/California/San Diego,100.0,23220.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8056/2021,92101.0,
SEARCH-8057,,EPI_ISL_1469002,2021-02-15,USA/California/San Diego,100.0,18079.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8057/2021,92103.0,
SEARCH-8058,,EPI_ISL_1468906,2021-02-17,USA/California/San Diego,99.9932,17471.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8058/2021,92154.0,
SEARCH-8059,,EPI_ISL_1468839,2021-02-25,USA/California/San Diego,97.1437,40344.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8059/2021,92020.0,
SEARCH-8060,,EPI_ISL_1469003,2021-03-03,USA/California/San Diego,100.0,18716.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8060/2021,92158.0,
SEARCH-8061,,EPI_ISL_1469004,2021-02-01,USA/California/San Diego,100.0,19595.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8061/2021,92110.0,
SEARCH-8062,,EPI_ISL_1469005,2021-02-17,USA/California/San Diego,100.0,22113.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8062/2021,92103.0,
SEARCH-8063,,EPI_ISL_1469006,2021-02-25,USA/California/San Diego,99.4832,39139.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8063/2021,92103.0,
SEARCH-8064,,EPI_ISL_1469007,2021-03-06,USA/California/San Diego,100.0,20910.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8064/2021,92158.0,
SEARCH-8065,,EPI_ISL_1469008,2021-02-01,USA/California/San Diego,100.0,34403.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8065/2021,92110.0,
SEARCH-8066,,EPI_ISL_1469009,2021-02-01,USA/California/San Diego,100.0,12172.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8066/2021,,
SEARCH-8067,,EPI_ISL_1468959,2021-01-13,USA/California/Riverside,100.0,18596.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8067/2021,92234.0,
SEARCH-8068,,EPI_ISL_1469010,2021-02-25,USA/California/San Diego,100.0,23533.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8068/2021,91941.0,
SEARCH-8069,,EPI_ISL_1469011,2021-03-06,USA/California/San Diego,100.0,17960.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8069/2021,92158.0,
SEARCH-8070,,EPI_ISL_1468950,2021-02-06,USA/California/San Diego,100.0,25220.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8070/2021,92056.0,
SEARCH-8071,,EPI_ISL_1469012,2021-02-01,USA/California/San Diego,100.0,28436.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8071/2021,92071.0,
SEARCH-8072,,EPI_ISL_1469013,2021-02-04,USA/California/San Diego,100.0,16608.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8072/2021,92020.0,
SEARCH-8073,,EPI_ISL_1468837,2021-01-11,USA/California/San Diego,96.9193,36560.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8073/2021,92020.0,
SEARCH-8074,,EPI_ISL_1469014,2021-02-25,USA/California/San Diego,99.8878,34697.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8074/2021,92111.0,
SEARCH-8075,,,2021-03-05,USA/California/San Diego,99.9592,35928.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8075/2021,92113.0,
SEARCH-8077,,EPI_ISL_1469015,2021-02-26,USA/California/San Diego,100.0,20493.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8077/2021,92114.0,
SEARCH-8078,,EPI_ISL_1468876,2021-02-03,USA/California/San Diego,99.9864,29237.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8078/2021,92104.0,
SEARCH-8079,,EPI_ISL_1468854,2021-02-15,USA/California/San Diego,98.8337,31719.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8079/2021,92154.0,
SEARCH-8080,,EPI_ISL_1469016,2021-02-04,USA/California/San Diego,100.0,7414.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8080/2021,91910.0,
SEARCH-8081,,EPI_ISL_1469017,2021-02-25,USA/California/San Diego,100.0,28684.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8081/2021,92020.0,
SEARCH-8083,,EPI_ISL_1469018,2021-03-06,USA/California/San Diego,99.2247,27043.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8083/2021,92158.0,
SEARCH-8084,,EPI_ISL_1469019,2021-03-06,USA/California/San Diego,100.0,17165.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8084/2021,92158.0,
SEARCH-8085,,EPI_ISL_1469020,2021-02-03,USA/California/San Diego,100.0,13996.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8085/2021,91950.0,
SEARCH-8086,,EPI_ISL_1468847,2021-02-16,USA/California/San Diego,97.868,25854.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8086/2021,,
SEARCH-8087,,EPI_ISL_1469021,2021-02-05,USA/California/San Diego,100.0,21290.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8087/2021,92082.0,
SEARCH-8088,,EPI_ISL_1469022,2021-02-06,USA/California/San Diego,100.0,21666.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8088/2021,92128.0,
SEARCH-8089,,EPI_ISL_1468843,2021-02-25,USA/California/San Diego,97.3682,889.799,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8089/2021,92103.0,
SEARCH-8090,,EPI_ISL_1469023,2021-03-06,USA/California/San Diego,99.59200000000001,34378.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8090/2021,92158.0,
SEARCH-8091,,EPI_ISL_1468923,2021-03-12,USA/California/San Diego,100.0,12398.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8091/2021,,
SEARCH-8092,,EPI_ISL_1468924,2021-03-14,USA/California/San Diego,100.0,5043.15,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8092/2021,,
SEARCH-8093,,EPI_ISL_1468914,2021-03-15,USA/California/San Diego,99.7756,10785.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8093/2021,,
SEARCH-8094,,EPI_ISL_1469024,2021-03-18,USA/California/San Diego,100.0,6142.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8094/2021,92110.0,
SEARCH-8095,,EPI_ISL_1469025,2021-03-12,USA/California/San Diego,100.0,12702.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8095/2021,,
SEARCH-8096,,EPI_ISL_1468922,2021-03-17,USA/California/San Diego,99.98299999999999,11129.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8096/2021,92108.0,
SEARCH-8097,,EPI_ISL_1468925,2021-03-19,USA/California/San Diego,100.0,9393.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8097/2021,,
SEARCH-8098,,EPI_ISL_1469026,2021-03-06,USA/California/San Diego,100.0,8942.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8098/2021,92110.0,
SEARCH-8099,,EPI_ISL_1469027,2021-03-06,USA/California/San Diego,100.0,10225.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8099/2021,92158.0,
SEARCH-8100,,EPI_ISL_1468926,2021-03-14,USA/California/San Diego,100.0,5006.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8100/2021,,
SEARCH-8101,,EPI_ISL_1468949,2021-03-17,USA/California/San Diego,99.9864,9133.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8101/2021,92108.0,
SEARCH-8102,,EPI_ISL_1468915,2021-03-19,USA/California/San Diego,99.9762,11672.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8102/2021,,
SEARCH-8103,,EPI_ISL_1468877,2021-03-05,USA/California/San Diego,99.9864,8103.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8103/2021,91942.0,
SEARCH-8104,,EPI_ISL_1469028,2021-03-06,USA/California/San Diego,100.0,8761.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8104/2021,92158.0,
SEARCH-8105,,EPI_ISL_1468927,2021-03-12,USA/California/San Diego,100.0,11135.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8105/2021,,
SEARCH-8106,,EPI_ISL_1468878,2021-03-17,USA/California/San Diego,99.9388,13330.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8106/2021,92128.0,
SEARCH-8107,,EPI_ISL_1468928,2021-03-19,USA/California/San Diego,100.0,11028.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8107/2021,,
SEARCH-8108,,EPI_ISL_1468879,2021-03-10,USA/California/San Diego,99.9864,13508.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8108/2021,92102.0,
SEARCH-8109,,EPI_ISL_1469029,2021-03-06,USA/California/San Diego,100.0,14074.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8109/2021,92158.0,
SEARCH-8110,,EPI_ISL_1469030,2021-03-12,USA/California/San Diego,99.9932,22896.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8110/2021,91910.0,
SEARCH-8111,,EPI_ISL_1468929,2021-03-16,USA/California/San Diego,100.0,12053.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8111/2021,,
SEARCH-8112,,EPI_ISL_1468930,2021-03-18,USA/California/San Diego,100.0,8132.72,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8112/2021,,
SEARCH-8113,,EPI_ISL_1468931,2021-03-19,USA/California/San Diego,100.0,12215.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8113/2021,,
SEARCH-8114,,EPI_ISL_1468951,2021-03-10,USA/California/San Diego,100.0,21960.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8114/2021,91911.0,
SEARCH-8115,,EPI_ISL_1469031,2021-03-07,USA/California/San Diego,100.0,11892.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8115/2021,94558.0,
SEARCH-8116,,EPI_ISL_1468932,2021-03-12,USA/California/San Diego,100.0,12258.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8116/2021,,
SEARCH-8117,,EPI_ISL_1468933,2021-03-16,USA/California/San Diego,100.0,16603.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8117/2021,,
SEARCH-8118,,EPI_ISL_1468934,2021-03-18,USA/California/San Diego,100.0,14315.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8118/2021,,
SEARCH-8119,,EPI_ISL_1468935,2021-03-19,USA/California/San Diego,100.0,9797.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8119/2021,,
SEARCH-8120,,EPI_ISL_1468880,2021-03-12,USA/California/San Diego,99.9932,5298.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8120/2021,91915.0,
SEARCH-8121,,EPI_ISL_1468936,2021-03-08,USA/California/San Diego,100.0,6836.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8121/2021,,
SEARCH-8122,,EPI_ISL_1468948,2021-03-16,USA/California/San Diego,100.0,13281.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8122/2021,,
SEARCH-8123,,EPI_ISL_1468937,2021-03-18,USA/California/San Diego,100.0,9328.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8123/2021,,
SEARCH-8124,,EPI_ISL_1469032,2021-03-18,USA/California/San Diego,100.0,4348.22,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8124/2021,92110.0,
SEARCH-8125,,EPI_ISL_1469033,2021-03-14,USA/California/San Diego,100.0,11079.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8125/2021,92024.0,
SEARCH-8126,,EPI_ISL_1468938,2021-03-13,USA/California/San Diego,100.0,8550.35,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8126/2021,,
SEARCH-8127,,EPI_ISL_1468939,2021-03-16,USA/California/San Diego,100.0,10389.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8127/2021,92154.0,
SEARCH-8128,,EPI_ISL_1468940,2021-03-18,USA/California/San Diego,100.0,12395.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8128/2021,,
