ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1546-SAN,MT810856,EPI_ISL_494655,2020-05-11,USA/California/San Diego,100,18754,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1549-SAN,MT810857,EPI_ISL_494656,2020-05-04,USA/California/San Diego,100,17915.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1550-SAN,MT810858,EPI_ISL_494657,2020-05-11,USA/California/San Diego,100,29990,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1551-SAN,MT810859,EPI_ISL_494658,2020-05-05,USA/California/San Diego,100,12280.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1556-SAN,MT810860,EPI_ISL_494659,2020-05-13,USA/California/San Diego,99.4832,9423.52,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1558-SAN,MT810861,EPI_ISL_494660,2020-05-12,USA/California/San Diego,100,28287.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1560-SAN,MT810862,EPI_ISL_494661,2020-05-11,USA/California/San Diego,99.0445,18553.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1566-SAN,MT810863,EPI_ISL_494662,2020-05-11,USA/California/San Diego,100,25521.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1567-SAN,MT810864,EPI_ISL_494663,2020-05-03,USA/California/San Diego,99.4049,18890.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1570-SAN,MT810865,EPI_ISL_494664,2020-04-30,USA/California/San Diego,100,25429.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1572-SAN,MT810866,EPI_ISL_494665,2020-04-03,USA/California/San Diego,99.8946,11353.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1573-SAN,MT810867,EPI_ISL_494666,2020-05-14,USA/California/San Diego,100,14491.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1574-SAN,MT810868,EPI_ISL_494667,2020-04-01,USA/California/San Diego,99.3811,25263,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1578-SAN,MT810869,EPI_ISL_494668,2020-04-03,USA/California/San Diego,100,20982.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1580-SAN,MT810870,EPI_ISL_494669,2020-05-03,USA/California/San Diego,100,13055.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1582-SAN,MT810871,EPI_ISL_494670,2020-05-03,USA/California/San Diego,95.3178,18668,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1583-SAN,MT810872,EPI_ISL_494671,2020-05-05,USA/California/San Diego,99.643,12610.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1584-SAN,MT810873,EPI_ISL_494672,2020-05-19,USA/California/San Diego,100,15004,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1585-SAN,MT810874,EPI_ISL_494673,2020-04-23,USA/California/San Diego,100,11955.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1586-SAN,MT810875,EPI_ISL_494674,2020-04-28,USA/California/San Diego,100,16600.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1587-SAN,MT810876,EPI_ISL_494675,2020-04-27,USA/California/San Diego,100,15697.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1588-SAN,MT810877,EPI_ISL_494676,2020-04-22,USA/California/San Diego,100,9058.84,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1589-SAN,MT810878,EPI_ISL_494677,2020-04-22,USA/California/San Diego,99.0411,4238.09,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1590-SAN,MT810879,EPI_ISL_494678,2020-04-23,USA/California/San Diego,100,18613.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1592-SAN,MT810880,EPI_ISL_494679,2020-04-25,USA/California/San Diego,98.9629,16652.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1593-SAN,MT810881,EPI_ISL_494680,2020-04-26,USA/California/San Diego,100,19793.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1595-SAN,MT810882,EPI_ISL_494681,2020-04-26,USA/California/San Diego,100,14477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1596-SAN,MT810883,EPI_ISL_494682,2020-04-27,USA/California/San Diego,100,13126.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1597-SAN,MT810884,EPI_ISL_494683,2020-04-22,USA/California/San Diego,100,18964.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1603-SAN,MT810885,EPI_ISL_494684,2020-04-23,USA/California/San Diego,100,11747,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1610-SAN,MT810886,EPI_ISL_494685,2020-05-20,USA/California/San Diego,99.7688,5510.85,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1612-SAN,MT810887,EPI_ISL_494686,2020-05-20,USA/California/San Diego,99.2009,9235.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1614-SAN,MT810888,EPI_ISL_494687,2020-05-19,USA/California/San Diego,100,18642.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1615-SAN,MT810889,EPI_ISL_494688,2020-05-18,USA/California/San Diego,99.5478,5391.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1616-SAN,MT810890,EPI_ISL_494689,2020-04-28,USA/California/San Diego,100,15729.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1619-SAN,MT810891,EPI_ISL_494690,2020-04-27,USA/California/San Diego,100,14047.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1620-SAN,MT810892,EPI_ISL_494691,2020-04-23,USA/California/San Diego,100,13908.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1621-SAN,MT810893,EPI_ISL_494692,2020-04-23,USA/California/San Diego,100,24035.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1622-SAN,MT810894,EPI_ISL_494693,2020-05-19,USA/California/San Diego,100,6126.18,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1623-SAN,MT810895,EPI_ISL_494694,2020-05-18,USA/California/San Diego,100,20541.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1625-SAN,MT810896,EPI_ISL_494695,2020-04-22,USA/California/San Diego,100,35209.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1626-SAN,MT810897,EPI_ISL_494696,2020-04-26,USA/California/San Diego,100,13660.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1627-SAN,MT810898,EPI_ISL_494697,2020-04-28,USA/California/San Diego,100,8005.94,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1628-SAN,MT810899,EPI_ISL_494698,2020-04-24,USA/California/San Diego,100,5415.35,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1629-SAN,MT810900,EPI_ISL_494699,2020-04-25,USA/California/San Diego,100,22394.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1630-SAN,MT810901,EPI_ISL_494700,2020-04-24,USA/California/San Diego,100,9884.08,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1631-SAN,MT810902,EPI_ISL_494701,2020-04-27,USA/California/San Diego,100,15544.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1632-SAN,MT810903,EPI_ISL_494702,2020-04-27,USA/California/San Diego,100,30716,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1633-SAN,MT810904,EPI_ISL_494703,2020-05-18,USA/California/San Diego,99.5852,3489.63,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1634-SAN,MT810905,EPI_ISL_494704,2020-04-23,USA/California/San Diego,100,14903.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1636-SAN,MT810906,EPI_ISL_494705,2020-04-24,USA/California/San Diego,100,17006.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1638-SAN,MT810907,EPI_ISL_494706,2020-05-19,USA/California/San Diego,100,23108.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1640-SAN,MT810908,EPI_ISL_494707,2020-04-23,USA/California/San Diego,100,26289.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1641-SAN,MT810909,EPI_ISL_494708,2020-05-19,USA/California/San Diego,100,9338.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1643-SAN,MT810910,EPI_ISL_494709,2020-04-23,USA/California/San Diego,100,8304.13,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1645-SAN,MT810911,EPI_ISL_494710,2020-04-22,USA/California/San Diego,100,10807.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1646-SAN,MT810912,EPI_ISL_494711,2020-05-18,USA/California/San Diego,98.1978,6751.41,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1647-SAN,MT810913,EPI_ISL_494712,2020-04-27,USA/California/San Diego,100,15846.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1648-SAN,MT810914,EPI_ISL_494713,2020-04-26,USA/California/San Diego,98.0958,10740.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1649-SAN,MT810519,EPI_ISL_494714,2020-03-23,USA/California/San Diego,100,11177.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1650-SAN,MT810520,EPI_ISL_494715,2020-04-01,USA/California/San Diego,99.1295,9479.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1651-SAN,MT810521,EPI_ISL_494716,2020-03-25,USA/California/San Diego,100,5068.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1653-SAN,MT810522,EPI_ISL_494717,2020-04-01,USA/California/San Diego,100,14035.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1654-SAN,MT810523,EPI_ISL_494718,2020-03-24,USA/California/San Diego,100,11306.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1657-SAN,MT810524,EPI_ISL_494719,2020-04-01,USA/California/San Diego,100,15982.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1658-SAN,MT810525,EPI_ISL_494720,2020-04-01,USA/California/San Diego,100,16383.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1660-SAN,MT810526,EPI_ISL_494721,2020-03-20,USA/California/San Diego,100,9739.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1661-SAN,MT810527,EPI_ISL_494722,2020-04-02,USA/California/San Diego,100,30940.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1662-SAN,MT810528,EPI_ISL_494723,2020-03-25,USA/California/San Diego,100,12514.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1663-SAN,MT810529,EPI_ISL_494724,2020-04-02,USA/California/San Diego,100,16002.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1664-SAN,MT810530,EPI_ISL_494725,2020-04-01,USA/California/San Diego,100,15659.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1665-SAN,MT810531,EPI_ISL_494726,2020-04-02,USA/California/San Diego,100,24368,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1667-SAN,MT810532,EPI_ISL_494727,2020-03-24,USA/California/San Diego,100,15243.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1668-SAN,MT810533,EPI_ISL_494728,2020-03-24,USA/California/San Diego,100,17132.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1669-SAN,MT810534,EPI_ISL_494729,2020-03-20,USA/California/San Diego,100,28086.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1670-SAN,MT810535,EPI_ISL_494730,2020-04-02,USA/California/San Diego,100,8383.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1671-SAN,MT810536,EPI_ISL_494731,2020-04-02,USA/California/San Diego,100,16860.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1672-SAN,MT810537,EPI_ISL_494732,2020-03-24,USA/California/San Diego,100,17656.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1673-SAN,MT810538,EPI_ISL_494733,2020-03-19,USA/California/San Diego,100,16881.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1674-SAN,MT810539,EPI_ISL_494734,2020-03-20,USA/California/San Diego,100,8404.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1675-SAN,MT810540,EPI_ISL_494735,2020-03-24,USA/California/San Diego,100,12275.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1676-SAN,MT810541,EPI_ISL_494736,2020-04-01,USA/California/San Diego,100,8367.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1677-SAN,MT810542,EPI_ISL_494737,2020-04-02,USA/California/San Diego,100,31714.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1678-SAN,MT810543,EPI_ISL_494738,2020-04-03,USA/California/San Diego,95.2906,2361.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1679-SAN,,,2020-03-25,USA/California/San Diego,96.9363,3485.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1681-SAN,MT810544,EPI_ISL_494739,2020-04-01,USA/California/San Diego,100,11658.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1682-SAN,MT810545,EPI_ISL_494740,2020-03-25,USA/California/San Diego,100,10417,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1683-SAN,MT810546,EPI_ISL_494741,2020-04-02,USA/California/San Diego,100,5228.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1684-SAN,MT810547,EPI_ISL_494742,2020-04-01,USA/California/San Diego,100,51232.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1685-SAN,MT810548,EPI_ISL_494743,2020-03-25,USA/California/San Diego,100,14862.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1687-SAN,MT810549,EPI_ISL_494744,2020-03-25,USA/California/San Diego,100,18824.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1688-SAN,MT810550,EPI_ISL_494745,2020-04-20,USA/California/San Diego,100,5911.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1689-SAN,MT810551,EPI_ISL_494746,2020-04-20,USA/California/San Diego,100,6302.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1690-TIJ,MT810764,EPI_ISL_496351,2020-04-28,MEX/BajaCalifornia/Tijuana,100,14384.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1691-TIJ,MT810765,EPI_ISL_496352,2020-04-27,MEX/BajaCalifornia/Tijuana,100,10612.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1692-TIJ,MT810766,EPI_ISL_496353,2020-04-27,MEX/BajaCalifornia/Tijuana,99.9592,12971,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1693-TIJ,MT810767,EPI_ISL_496354,2020-04-27,MEX/BajaCalifornia/Tijuana,100,12618,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1694-TIJ,MT810768,EPI_ISL_496355,2020-04-27,MEX/BajaCalifornia/Tijuana,100,7150.54,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1695-TIJ,MT810769,EPI_ISL_496356,2020-04-25,MEX/BajaCalifornia/Tijuana,100,12976.5,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1696-TIJ,MT810770,EPI_ISL_496357,2020-04-24,MEX/BajaCalifornia/Tijuana,99.5682,8741.25,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1697-TIJ,MT810771,EPI_ISL_496358,2020-04-24,MEX/BajaCalifornia/Tijuana,100,7714.81,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1698-TIJ,MT810772,EPI_ISL_496359,2020-04-22,MEX/BajaCalifornia/Tijuana,100,6668.42,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1699-TIJ,MT810773,EPI_ISL_496360,2020-04-22,MEX/BajaCalifornia/Tijuana,100,11352.5,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1700-TIJ,MT810774,EPI_ISL_496361,2020-04-22,MEX/BajaCalifornia/Tijuana,100,11700.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1701-TIJ,MT810775,EPI_ISL_496362,2020-04-22,MEX/BajaCalifornia/Tijuana,100,14843.8,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1702-TIJ,MT810776,EPI_ISL_496363,2020-04-22,MEX/BajaCalifornia/Tijuana,100,12103.6,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1703-TIJ,MT810777,EPI_ISL_496364,2020-04-22,MEX/BajaCalifornia/Tijuana,99.0445,13247.3,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1704-TIJ,MT810778,EPI_ISL_496365,2020-04-22,MEX/BajaCalifornia/Tijuana,100,11684.7,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1705-TIJ,MT810779,EPI_ISL_496366,2020-04-22,MEX/BajaCalifornia/Tijuana,100,6742.27,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1706-TIJ,MT810780,EPI_ISL_496367,2020-04-22,MEX/BajaCalifornia/Tijuana,100,13950.1,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1707-TIJ,MT810781,EPI_ISL_496368,2020-04-21,MEX/BajaCalifornia/Tijuana,100,14285.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1708-TIJ,MT810782,EPI_ISL_496369,2020-04-20,MEX/BajaCalifornia/Tijuana,100,22238.9,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1709-TIJ,MT810783,EPI_ISL_496370,2020-03-27,MEX/BajaCalifornia/Tijuana,100,24184.9,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1710-TIJ,MT810784,EPI_ISL_496371,2020-03-26,MEX/BajaCalifornia/Tijuana,100,18561.6,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1711-TIJ,MT810785,EPI_ISL_496372,2020-03-26,MEX/BajaCalifornia/Tijuana,99.694,9682.35,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1712-TIJ,MT810786,EPI_ISL_496373,2020-03-25,MEX/BajaCalifornia/Tijuana,100,19998.9,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1713-TIJ,MT810787,EPI_ISL_496374,2020-04-29,MEX/BajaCalifornia/Tijuana,100,9874.1,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1714-TIJ,MT810788,EPI_ISL_496375,2020-04-29,MEX/BajaCalifornia/Tijuana,100,13598.3,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1715-TIJ,MT810789,EPI_ISL_496376,2020-04-29,MEX/BajaCalifornia/Tijuana,100,11238,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1734-SAN,,,2020-05-21,USA/California/San Diego,99.966,5172.29,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1735-SAN,,EPI_ISL_512158,2020-05-18,USA/California/San Diego,100,5418.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1736-SAN,,EPI_ISL_512159,2020-05-21,USA/California/San Diego,99.0819,2933.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1739-SAN,,EPI_ISL_512160,2020-05-21,USA/California/San Diego,100,10148,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1740-SAN,,EPI_ISL_512161,2020-05-19,USA/California/San Diego,100,4065.01,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1743-SAN,,EPI_ISL_512162,2020-05-11,USA/California/San Diego,100,8637.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
