ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-3580-SAN,,,2020-06-25,USA/California/San Diego,100.0,9254.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3581-SAN,,,2020-06-24,USA/California/San Diego,100.0,10274.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3582-SAN,,,2020-06-25,USA/California/San Diego,100.0,8379.38,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3583-SAN,,,2020-06-25,USA/California/San Diego,100.0,9375.76,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3585-SAN,,,2020-06-24,USA/California/San Diego,100.0,6529.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3589-SAN,,,2020-06-16,USA/California/San Diego,100.0,10596.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3592-SAN,,,2020-06-26,USA/California/San Diego,99.9626,8414.48,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3593-SAN,,,2020-06-26,USA/California/San Diego,100.0,12750.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3595-SAN,,,2020-06-25,USA/California/San Diego,100.0,6568.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3596-SAN,,,2020-06-24,USA/California/San Diego,100.0,8499.39,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3597-SAN,,,2020-06-24,USA/California/San Diego,97.9156,3454.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3598-SAN,,,2020-06-24,USA/California/San Diego,100.0,8076.29,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3600-SAN,,,2020-06-24,USA/California/San Diego,100.0,9220.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3601-SAN,,,2020-06-24,USA/California/San Diego,100.0,10183.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3604-SBA,,,2020-06-25,USA/California/Santa Barbara ,100.0,4402.26,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3606-SAN,,,2020-06-25,USA/California/San Diego,100.0,8833.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3609-SAN,,,2020-06-24,USA/California/San Diego,100.0,8094.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3610-SAN,,,2020-06-24,USA/California/San Diego,99.9796,1355.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3612-SAN,,,2020-06-24,USA/California/San Diego,99.949,5520.35,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3614-SAN,,,2020-06-24,USA/California/San Diego,99.524,7016.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3618-TIJ,,,2020-06-03,MEX/Baja California/Tijuana,100.0,12608.9,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3619-TIJ,,,2020-06-04,MEX/Baja California/Tijuana,100.0,11555.4,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3622-TIJ,,,2020-05-29,MEX/Baja California/Tijuana,100.0,12757.4,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3624-SLR,,,2020-06-12,MEX/Sonora/San Luis Río Colorado,100.0,15009.5,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3630-MXL,,,2020-06-12,MEX/Baja California/Mexicali,100.0,10659.8,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3634-TIJ,,,2020-05-27,MEX/Baja California/Tijuana,100.0,7855.61,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3636-TIJ,,,2020-05-28,MEX/Baja California/Tijuana,100.0,11316.4,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3639-SLR,,,2020-06-12,MEX/Sonora/San Luis Río Colorado,98.2692,4718.46,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis",Sharp HealthCare Laboratory
SEARCH-3643-SAN,,,2020-09-25,USA/California/San Diego,100.0,6497.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3644-SAN,,,2020-09-28,USA/California/San Diego,100.0,7102.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3645-SAN,,,2020-09-28,USA/California/San Diego,100.0,7615.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3646-SAN,,,2020-09-24,USA/California/San Diego,100.0,4791.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3647-San,,,2020-09-17,USA/California/San Diego,100.0,7117.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3648-SAN,,,2020-09-29,USA/California/San Diego,100.0,3798.69,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3650-SAN,,,2020-09-28,USA/California/San Diego,100.0,4259.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3651-SAN,,,2020-09-21,USA/California/San Diego,100.0,6792.67,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3653-SAN,,,2020-09-20,USA/California/San Diego,100.0,6568.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3655-SAN,,,2020-09-25,USA/California/San Diego,100.0,5402.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3658-SAN,,,2020-06-07,USA/California/San Diego,99.4627,5601.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3659-SAN,,,2020-06-04,USA/California/San Diego,100.0,7000.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3660-SAN,,,2020-05-27,USA/California/San Diego,100.0,7121.65,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3661-SAN,,,2020-09-29,USA/California/San Diego,100.0,5985.77,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3662-SAN,,,2020-09-24,USA/California/San Diego,100.0,4385.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3664-SAN,,,2020-09-23,USA/California/San Diego,100.0,4856.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3666-SAN,,,2020-06-11,USA/California/San Diego,100.0,5391.05,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3667-SAN,,,2020-06-03,USA/California/San Diego,100.0,5380.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3668-SAN,,,2020-05-27,USA/California/San Diego,100.0,7047.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3669-SAN,,,2020-09-29,USA/California/San Diego,100.0,6114.59,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3670-SAN,,,2020-09-28,USA/California/San Diego,100.0,3994.48,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3672-SAN,,,2020-09-21,USA/California/San Diego,98.7249,2249.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3676-SAN,,,2020-05-28,USA/California/San Diego,100.0,3335.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3678-SAN,,,2020-09-28,USA/California/San Diego,100.0,5147.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3680-SAN,,,2020-09-23,USA/California/San Diego,100.0,6240.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3684-SAN,,,2020-09-25,USA/California/San Diego,100.0,6953.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3685-SAN,,,2020-09-28,USA/California/San Diego,100.0,4590.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3686-SAN,,,2020-09-23,USA/California/San Diego,100.0,3661.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3688-SAN,,,2020-06-05,USA/California/San Diego,100.0,6687.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3691-SAN,,,2020-09-28,USA/California/San Diego,100.0,4638.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3693-SAN,,,2020-09-23,USA/California/San Diego,100.0,6155.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3694-SAN,,,2020-06-05,USA/California/San Diego,100.0,4830.75,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3699-SAN,,,2020-09-28,USA/California/San Diego,100.0,3578.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3700-SAN,,,2020-09-23,USA/California/San Diego,99.677,4802.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3701-SAN,,,2020-09-21,USA/California/San Diego,96.2256,2053.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3705-SAN,,,2020-09-25,USA/California/San Diego,100.0,4710.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3706-SAN,,,2020-09-28,USA/California/San Diego,99.3165,2966.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3707-SAN,,,2020-09-28,USA/California/San Diego,100.0,4016.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3708-SAN,,,2020-09-23,USA/California/San Diego,100.0,5945.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3713-SAN,,,2020-09-28,USA/California/San Diego,100.0,4786.49,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3714-SAN,,,2020-09-28,USA/California/San Diego,100.0,4544.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3716-SAN,,,2020-09-19,USA/California/San Diego,100.0,5087.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3717-SAN,,,2020-06-05,USA/California/San Diego,100.0,3550.59,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3720-SAN,,,2020-06-04,USA/California/San Diego,98.089,1528.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3721-SAN,,,2020-05-30,USA/California/San Diego,100.0,3945.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3722-SAN,,,2020-06-05,USA/California/San Diego,100.0,4706.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3723-SAN,,,2020-06-05,USA/California/San Diego,100.0,6299.73,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3725-SAN,,,2020-05-27,USA/California/San Diego,100.0,3891.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3726-SAN,,,2020-05-27,USA/California/San Diego,99.2043,2750.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3728-SAN,,,2020-05-30,USA/California/San Diego,100.0,4691.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3730-SAN,,,2020-06-05,USA/California/San Diego,99.9354,4785.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3731-SAN,,,2020-06-05,USA/California/San Diego,100.0,4602.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3732-SAN,,,2020-05-27,USA/California/San Diego,100.0,4926.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3736-SAN,,,2020-06-04,USA/California/San Diego,100.0,4768.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3737-SAN,,,2020-06-04,USA/California/San Diego,99.0411,2513.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3738-SAN,,,2020-06-05,USA/California/San Diego,96.9601,1460.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3739-SAN,,,2020-06-05,USA/California/San Diego,100.0,4328.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3741-SAN,,,2020-05-27,USA/California/San Diego,99.9626,3032.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3747-SAN,,,2020-05-27,USA/California/San Diego,100.0,5098.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3749-SAN,,,2020-07-02,USA/California/San Diego,100.0,4547.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3751-SAN,,,2020-06-01,USA/California/San Diego,100.0,4014.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3752-SAN,,,2020-06-03,USA/California/San Diego,100.0,5736.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3753-SAN,,,2020-06-04,USA/California/San Diego,100.0,5457.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3754-SAN,,,2020-06-04,USA/California/San Diego,100.0,4602.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3756-SAN,,,2020-05-27,USA/California/San Diego,100.0,3716.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3758-SAN,,,2020-05-29,USA/California/San Diego,96.4637,2189.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3759-SAN,,,2020-05-29,USA/California/San Diego,100.0,5336.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3760-SAN,,,2020-06-03,USA/California/San Diego,100.0,2714.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3761-SAN,,,2020-06-05,USA/California/San Diego,100.0,1979.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3764-SAN,,,2020-05-27,USA/California/San Diego,100.0,4040.67,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3770-SAN,,,2020-06-04,USA/California/San Diego,100.0,4975.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3771-SAN,,,2020-05-27,USA/California/San Diego,98.7691,2548.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3773-SAN,,,2020-05-23,USA/California/San Diego,100.0,5137.38,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3774-SAN,,,2020-05-29,USA/California/San Diego,99.9796,2817.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3776-SAN,,,2020-06-05,USA/California/San Diego,100.0,4493.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3777-SAN,,,2020-06-05,USA/California/San Diego,100.0,4310.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3780-SAN,,,2020-05-27,USA/California/San Diego,100.0,4489.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3781-SAN,,,2020-05-23,USA/California/San Diego,100.0,3899.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3782-SAN,,,2020-05-28,USA/California/San Diego,100.0,5601.53,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3784-SAN,,,2020-06-05,USA/California/San Diego,100.0,3651.32,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3786-SAN,,,2020-06-04,USA/California/San Diego,99.7212,4280.88,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3788-SAN,,,2020-05-27,USA/California/San Diego,100.0,5286.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3789-SAN,,,2020-05-23,USA/California/San Diego,100.0,4022.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3792-SAN,,,2020-06-05,USA/California/San Diego,99.3369,3093.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3793-SAN,,,2020-06-05,USA/California/San Diego,100.0,5128.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3795-SAN,,,2020-05-27,USA/California/San Diego,100.0,3248.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3798-SAN,,,2020-06-05,USA/California/San Diego,100.0,4537.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3800-SAN,,,2020-06-04,USA/California/San Diego,100.0,4742.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3801-SAN,,,2020-05-27,USA/California/San Diego,100.0,5058.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3802-SAN,,,2020-05-27,USA/California/San Diego,100.0,4589.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3803-SAN,,,2020-05-30,USA/California/San Diego,100.0,4913.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3805-SAN,,,2020-06-05,USA/California/San Diego,100.0,4240.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3806-SAN,,,2020-06-05,USA/California/San Diego,100.0,4391.26,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3807-SAN,,,2020-06-05,USA/California/San Diego,100.0,2885.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3808-SAN,,,2020-05-27,USA/California/San Diego,100.0,4723.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3809-SAN,,,2020-05-27,USA/California/San Diego,100.0,3929.68,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3811-SAN,,,2020-07-01,USA/California/San Diego,99.98299999999999,5399.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3812-SAN,,,2020-06-23,USA/California/San Diego,100.0,4621.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3813-SAN,,,2020-06-15,USA/California/San Diego,100.0,6141.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3815-SAN,,,2020-06-15,USA/California/San Diego,100.0,4571.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3816-SAN,,,2020-06-12,USA/California/San Diego,100.0,5213.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3817-SAN,,,2020-06-13,USA/California/San Diego,99.881,5057.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3818-YUM,,,2020-06-14,USA/Arizona/Yuma,100.0,3304.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3819-SAN,,,2020-06-12,USA/California/San Diego,99.0955,3343.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3820-SAN,,,2020-06-15,USA/California/San Diego,100.0,4363.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3821-SAN,,,2020-06-19,USA/California/San Diego,100.0,3738.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3822-SAN,,,2020-06-13,USA/California/San Diego,99.3505,4296.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3823-SAN,,,2020-06-15,USA/California/San Diego,100.0,5650.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3824-IPL,,,2020-06-13,USA/California/Imperial,100.0,4163.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3827-SAN,,,2020-06-13,USA/California/San Diego,99.66,3947.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3828-SAN,,,2020-06-12,USA/California/San Diego,99.3301,4319.01,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3831-SAN,,,2020-06-15,USA/California/San Diego,100.0,4285.65,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3832-SAN,,,2020-07-14,USA/California/San Diego,100.0,5980.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3834-SAN,,,2020-06-12,USA/California/San Diego,100.0,2907.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3835-SAN,,,2020-06-15,USA/California/San Diego,100.0,4451.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-3838-SAN,,,2020-06-11,USA/California/San Diego,100.0,5645.72,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
